# 仓库最后更新时间: 2026-04-18 07:22:36
公   告,#genre#
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路35』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路37』
CCTV10,http://111.29.9.38:6610/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$LR•IPV4『线路38』
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3$LR•IPV4『线路40』
CCTV10,http://39.65.242.147:4000/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15111015554384702984.rsc/69941_Uni.sdp$LR•IPV4『线路41』
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4『线路42』
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4『线路43』
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8$LR•IPV4『线路44』
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8$LR•IPV4『线路45』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4『线路46』
CCTV10,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4『线路47』
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10$LR•IPV4『线路48』
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOS9pbmRleC5tM3U4$LR•IPV4『线路49』
CCTV10,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8$LR•IPV4『线路50』
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$LR•IPV4『线路52』
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8$LR•IPV4『线路53』
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4『线路54』
CCTV10,http://183.250.156.180:9999/newlive/live/hls/11/live.m3u8$LR•IPV4『线路55』
CCTV10,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8$LR•IPV4『线路57』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4『线路58』
CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8$LR•IPV4『线路59』
CCTV10,http://rihou.cc:555/tv/CCTV10酒店$LR•IPV4『线路60』
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
CCTV10,http://114.241.111.4:85/tsfile/live/10/1010_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV10,http://123.113.101.206:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/7019587760656900133/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路64』
CCTV10,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1010.m3u8$LR•IPV6『线路65』
CCTV10,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1610_7500.m3u8$LR•IPV6『线路66』
CCTV11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8$LR•IPV4『线路1』
CCTV11,http://175.154.151.98:808/hls/12/index.m3u8$LR•IPV4『线路2』
CCTV11,http://112.92.129.96:9898/hls/29/index.m3u8$LR•IPV4『线路3』
CCTV11,http://116.76.254.170:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV11,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV11,http://69.30.246.194/live/cctv11.m3u8$LR•IPV4『线路6』
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4『线路7』
CCTV11,http://m.061899.xyz/mg/cctv11$LR•IPV4『线路8』
CCTV11,http://27.18.251.45:7788/667987558$LR•IPV4『线路9』
CCTV11,http://go.bkpcp.top/mg/cctv11$LR•IPV4『线路10』
CCTV11,http://www.yanbingg.com:1888/udp/239.94.0.11:5140$LR•IPV4『线路11』
CCTV11,http://password.266999.xyz:55555/udp/239.49.0.127:8000$LR•IPV4『线路12』
CCTV11,http://dentist.dsmv.top:7777/udp/239.49.0.127:8000$LR•IPV4『线路13』
CCTV11,http://h.vanshun.com:8802/udp/239.49.0.127:8000$LR•IPV4『线路14』
CCTV11,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.127:8000$LR•IPV4『线路15』
CCTV11,http://314644.me:19999/udp/239.49.0.127:8000$LR•IPV4『线路16』
CCTV11,http://www.wxzmz.com:8800/udp/239.49.0.127:8000$LR•IPV4『线路17』
CCTV11,http://miwifi.dbus.io:8622/rtp/239.3.1.152:8120$LR•IPV4『线路18』
CCTV11,http://iptv.101465.xyz:8888/rtp/239.3.1.152:8120$LR•IPV4『线路19』
CCTV11,http://miwifi.dbus.io:8622/rtp/239.3.1.152:8120$LR•IPV4『线路20』
CCTV11,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.152:8120$LR•IPV4『线路21』
CCTV11,http://ikuai.ipddns.top:8888/rtp/239.3.1.152:8120$LR•IPV4『线路22』
CCTV11,http://183.222.242.31:8088/hls/11/index.m3u8$LR•IPV4『线路23』
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4『线路24』
CCTV11,http://1.192.1.147:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV11,http://221.205.207.120:9003/hls/12/index.m3u8$LR•IPV4『线路26』
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$LR•IPV4『线路27』
CCTV11,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$LR•IPV4『线路31』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4『线路33』
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$LR•IPV4『线路34』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路35』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路37』
CCTV11,http://111.29.9.37:6610/000000001000/1000000002000019789/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT$LR•IPV4『线路38』
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$LR•IPV4『线路40』
CCTV11,http://39.65.242.147:4000/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11122400354496191158.rsc/70045_Uni.sdp$LR•IPV4『线路41』
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4『线路42』
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4『线路43』
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8$LR•IPV4『线路44』
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8$LR•IPV4『线路45』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4『线路46』
CCTV11,http://j.s.bkpcp.top/jj/cctv11$LR•IPV4『线路47』
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11$LR•IPV4『线路48』
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==$LR•IPV4『线路49』
CCTV11,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8$LR•IPV4『线路50』
CCTV11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$LR•IPV4『线路52』
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$LR•IPV4『线路53』
CCTV11,http://www.liuliuball.cn:8888/udp/239.69.1.154:10560$LR•IPV4『线路54』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路55』
CCTV11,http://183.250.156.180:9999/newlive/live/hls/12/live.m3u8$LR•IPV4『线路56』
CCTV11,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8$LR•IPV4『线路58』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4『线路59』
CCTV11,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8$LR•IPV4『线路60』
CCTV11,http://rihou.cc:555/tv/CCTV11酒店$LR•IPV4『线路61』
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路62』
CCTV11,http://114.241.111.4:85/tsfile/live/11/1011_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV11,http://123.113.101.206:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/6351457414282570521/1.m3u8?channel-id=ystenlive&Contentid=6351457414282570521&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路65』
CCTV11,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1011.m3u8$LR•IPV6『线路66』
CCTV11,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1611_7500.m3u8$LR•IPV6『线路67』
CCTV12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8$LR•IPV4『线路1』
CCTV12,http://175.154.151.98:808/hls/13/index.m3u8$LR•IPV4『线路2』
CCTV12,http://112.92.129.96:9898/hls/30/index.m3u8$LR•IPV4『线路3』
CCTV12,http://116.76.254.170:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV12,http://36.36.200.198:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV12,http://69.30.246.194/live/cctv12.m3u8$LR•IPV4『线路6』
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4『线路7』
CCTV12,http://m.061899.xyz/mg/cctv12$LR•IPV4『线路8』
CCTV12,http://27.18.251.45:7788/673168185$LR•IPV4『线路9』
CCTV12,http://go.bkpcp.top/mg/cctv12$LR•IPV4『线路10』
CCTV12,http://www.yanbingg.com:1888/udp/239.94.0.12:5140$LR•IPV4『线路11』
CCTV12,http://password.266999.xyz:55555/udp/239.49.8.135:6000$LR•IPV4『线路12』
CCTV12,http://dentist.dsmv.top:7777/udp/239.49.8.135:6000$LR•IPV4『线路13』
CCTV12,http://h.vanshun.com:8802/udp/239.49.8.135:6000$LR•IPV4『线路14』
CCTV12,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.135:6000$LR•IPV4『线路15』
CCTV12,http://314644.me:19999/udp/239.49.8.135:6000$LR•IPV4『线路16』
CCTV12,http://www.wxzmz.com:8800/udp/239.49.8.135:6000$LR•IPV4『线路17』
CCTV12,http://miwifi.dbus.io:8622/rtp/239.3.1.64:8124$LR•IPV4『线路18』
CCTV12,http://iptv.101465.xyz:8888/rtp/239.3.1.64:8124$LR•IPV4『线路19』
CCTV12,http://miwifi.dbus.io:8622/rtp/239.3.1.64:8124$LR•IPV4『线路20』
CCTV12,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.64:8124$LR•IPV4『线路21』
CCTV12,http://ikuai.ipddns.top:8888/rtp/239.3.1.64:8124$LR•IPV4『线路22』
CCTV12,http://183.222.242.31:8088/hls/12/index.m3u8$LR•IPV4『线路23』
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4『线路24』
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV12,http://221.205.207.120:9003/hls/13/index.m3u8$LR•IPV4『线路26』
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$LR•IPV4『线路27』
CCTV12,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$LR•IPV4『线路31』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$LR•IPV4『线路33』
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$LR•IPV4『线路34』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路35』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路37』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路38』
CCTV12,http://111.29.9.39:6610/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$LR•IPV4『线路39』
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$LR•IPV4『线路41』
CCTV12,http://39.65.242.147:4000/rtsp/112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15111015571407754299.rsc/70056_Uni.sdp$LR•IPV4『线路42』
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4『线路43』
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4『线路44』
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8$LR•IPV4『线路45』
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8$LR•IPV4『线路46』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4『线路47』
CCTV12,http://j.s.bkpcp.top/jj/cctv12$LR•IPV4『线路48』
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12$LR•IPV4『线路49』
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$LR•IPV4『线路50』
CCTV12,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8$LR•IPV4『线路51』
CCTV12,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$LR•IPV4『线路53』
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$LR•IPV4『线路54』
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8$LR•IPV4『线路55』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路56』
CCTV12,http://183.250.156.180:9999/newlive/live/hls/13/live.m3u8$LR•IPV4『线路57』
CCTV12,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8$LR•IPV4『线路59』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4『线路60』
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8$LR•IPV4『线路61』
CCTV12,http://rihou.cc:555/tv/CCTV12酒店$LR•IPV4『线路62』
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』
CCTV12,http://114.241.111.4:85/tsfile/live/12/1012_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV12,http://123.113.101.206:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/5325631075193490169/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路66』
CCTV12,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1012.m3u8$LR•IPV6『线路67』
CCTV12,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1612.m3u8$LR•IPV6『线路68』
CCTV13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8$LR•IPV4『线路1』
CCTV13,http://175.154.151.98:808/hls/14/index.m3u8$LR•IPV4『线路2』
CCTV13,http://112.92.129.96:9898/hls/31/index.m3u8$LR•IPV4『线路3』
CCTV13,http://116.76.254.170:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV13,http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV13,http://69.30.246.194/live/cctv13.m3u8$LR•IPV4『线路6』
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4『线路7』
CCTV13,http://m.061899.xyz/mg/cctv13$LR•IPV4『线路8』
CCTV13,http://27.18.251.45:7788/608807423$LR•IPV4『线路9』
CCTV13,http://go.bkpcp.top/mg/cctv13$LR•IPV4『线路10』
CCTV13,http://www.yanbingg.com:1888/udp/239.94.0.13:5140$LR•IPV4『线路11』
CCTV13,http://password.266999.xyz:55555/udp/239.49.0.13:8096$LR•IPV4『线路12』
CCTV13,http://dentist.dsmv.top:7777/udp/239.49.0.13:8096$LR•IPV4『线路13』
CCTV13,http://h.vanshun.com:8802/udp/239.49.0.13:8096$LR•IPV4『线路14』
CCTV13,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.13:8096$LR•IPV4『线路15』
CCTV13,http://314644.me:19999/udp/239.49.0.13:8096$LR•IPV4『线路16』
CCTV13,http://www.wxzmz.com:8800/udp/239.49.0.13:8096$LR•IPV4『线路17』
CCTV13,http://miwifi.dbus.io:8622/rtp/239.3.1.124:8128$LR•IPV4『线路18』
CCTV13,http://iptv.101465.xyz:8888/rtp/239.3.1.124:8128$LR•IPV4『线路19』
CCTV13,http://miwifi.dbus.io:8622/rtp/239.3.1.124:8128$LR•IPV4『线路20』
CCTV13,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.124:8128$LR•IPV4『线路21』
CCTV13,http://ikuai.ipddns.top:8888/rtp/239.3.1.124:8128$LR•IPV4『线路22』
CCTV13,http://183.222.242.31:8088/hls/13/index.m3u8$LR•IPV4『线路23』
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$LR•IPV4『线路24』
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV13,http://221.205.207.120:9003/hls/14/index.m3u8$LR•IPV4『线路26』
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$LR•IPV4『线路27』
CCTV13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$LR•IPV4『线路31』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$LR•IPV4『线路33』
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$LR•IPV4『线路34』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路35』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路37』
CCTV13,http://111.29.9.35:6610/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$LR•IPV4『线路38』
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$LR•IPV4『线路40』
CCTV13,http://39.65.242.147:4000/rtsp/112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15050914361303395989.rsc/69923_Uni.sdp$LR•IPV4『线路41』
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$LR•IPV4『线路42』
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$LR•IPV4『线路43』
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8$LR•IPV4『线路44』
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8$LR•IPV4『线路45』
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$LR•IPV4『线路46』
CCTV13,http://j.s.bkpcp.top/jj/cctv13$LR•IPV4『线路47』
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13$LR•IPV4『线路48』
CCTV13,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879$LR•IPV4『线路49』
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==$LR•IPV4『线路50』
CCTV13,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8$LR•IPV4『线路51』
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695587197212689068.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906347&major_anchor_level=common&sign=81655df7686481f4cec91377da5b5b98&t_id=037-20260416090546B656952D837424ED6011-Fd7pkI$LR•IPV4『线路52』
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695587197212689068.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776484602&major_anchor_level=common&sign=a5a34bdff07cfb060a010c0b632ce79b&t_id=037-202604111156410DCF4EC4BFF47B6D364C-f47Nti$LR•IPV4『线路53』
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695587197212689068.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776419893&major_anchor_level=common&sign=1fb268dd41931b52a56ffaa63eb9767b&t_id=037-20260410175813EE86C163D7BEF6CCF873-Pdnf7H$LR•IPV4『线路54』
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695633213632807596.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776420045&major_anchor_level=common&sign=312791ac58700a363d025c0a94c1bbd0&t_id=037-2026041018004416AA7E707B88F1063B85-Nh2VkU$LR•IPV4『线路55』
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695651341408928428.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906376&major_anchor_level=common&sign=3d747723a48cdbc8d62d59e475b46ba9&t_id=037-202604160906153524B036CC507AF52AC7-mRao9U$LR•IPV4『线路56』
