# 仓库最后更新时间: 2026-05-11 07:33:25
公   告,#genre#
CCTV11,http://rihou.cc:555/tv/CCTV11酒店$LR•IPV4『线路62』
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/6351457414282570521/1.m3u8?channel-id=ystenlive&Contentid=6351457414282570521&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路64』
CCTV12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8$LR•IPV4『线路1』
CCTV12,http://175.154.151.98:808/hls/13/index.m3u8$LR•IPV4『线路2』
CCTV12,http://112.92.129.96:9898/hls/30/index.m3u8$LR•IPV4『线路3』
CCTV12,http://116.76.254.170:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV12,http://36.36.200.198:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV12,http://69.30.246.194/live/cctv12.m3u8$LR•IPV4『线路6』
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4『线路7』
CCTV12,http://m.061899.xyz/mg/cctv12$LR•IPV4『线路8』
CCTV12,http://27.18.251.45:7788/673168185$LR•IPV4『线路9』
CCTV12,http://go.bkpcp.top/mg/cctv12$LR•IPV4『线路10』
CCTV12,http://www.yanbingg.com:1888/udp/239.94.0.12:5140$LR•IPV4『线路11』
CCTV12,http://password.266999.xyz:55555/udp/239.49.8.135:6000$LR•IPV4『线路12』
CCTV12,http://dentist.dsmv.top:7777/udp/239.49.8.135:6000$LR•IPV4『线路13』
CCTV12,http://h.vanshun.com:8802/udp/239.49.8.135:6000$LR•IPV4『线路14』
CCTV12,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.135:6000$LR•IPV4『线路15』
CCTV12,http://314644.me:19999/udp/239.49.8.135:6000$LR•IPV4『线路16』
CCTV12,http://www.wxzmz.com:8800/udp/239.49.8.135:6000$LR•IPV4『线路17』
CCTV12,http://miwifi.dbus.io:8622/rtp/239.3.1.64:8124$LR•IPV4『线路18』
CCTV12,http://iptv.101465.xyz:8888/rtp/239.3.1.64:8124$LR•IPV4『线路19』
CCTV12,http://miwifi.dbus.io:8622/rtp/239.3.1.64:8124$LR•IPV4『线路20』
CCTV12,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.64:8124$LR•IPV4『线路21』
CCTV12,http://ikuai.ipddns.top:8888/rtp/239.3.1.64:8124$LR•IPV4『线路22』
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4『线路23』
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV12,http://221.205.207.120:9003/hls/13/index.m3u8$LR•IPV4『线路25』
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$LR•IPV4『线路26』
CCTV12,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$LR•IPV4『线路30』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$LR•IPV4『线路32』
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$LR•IPV4『线路33』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路34』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路35』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路37』
CCTV12,http://111.29.9.39:6610/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$LR•IPV4『线路38』
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$LR•IPV4『线路39』
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4『线路40』
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4『线路41』
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8$LR•IPV4『线路42』
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8$LR•IPV4『线路43』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4『线路44』
CCTV12,http://j.s.bkpcp.top/jj/cctv12$LR•IPV4『线路45』
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12$LR•IPV4『线路46』
CCTV12,http://clnas0001.top:9981/stream/channelid/1864939799?profile=pass$LR•IPV4『线路47』
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』
CCTV12,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8$LR•IPV4『线路51』
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8$LR•IPV4『线路52』
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路53』
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8$LR•IPV4『线路54』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路55』
CCTV12,http://183.250.156.180:9999/newlive/live/hls/13/live.m3u8$LR•IPV4『线路56』
CCTV12,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8$LR•IPV4『线路58』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4『线路59』
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8$LR•IPV4『线路60』
CCTV12,http://rihou.cc:555/tv/CCTV12酒店$LR•IPV4『线路61』
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路62』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/5325631075193490169/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路63』
CCTV13,http://123.113.104.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV13,http://1.69.114.107:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8$LR•IPV4『线路3』
CCTV13,http://175.154.151.98:808/hls/14/index.m3u8$LR•IPV4『线路4』
CCTV13,http://112.92.129.96:9898/hls/31/index.m3u8$LR•IPV4『线路5』
CCTV13,http://116.76.254.170:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV13,http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
CCTV13,http://69.30.246.194/live/cctv13.m3u8$LR•IPV4『线路8』
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4『线路9』
CCTV13,http://m.061899.xyz/mg/cctv13$LR•IPV4『线路10』
CCTV13,http://27.18.251.45:7788/608807423$LR•IPV4『线路11』
CCTV13,http://go.bkpcp.top/mg/cctv13$LR•IPV4『线路12』
CCTV13,http://www.yanbingg.com:1888/udp/239.94.0.13:5140$LR•IPV4『线路13』
CCTV13,http://password.266999.xyz:55555/udp/239.49.0.13:8096$LR•IPV4『线路14』
CCTV13,http://dentist.dsmv.top:7777/udp/239.49.0.13:8096$LR•IPV4『线路15』
CCTV13,http://h.vanshun.com:8802/udp/239.49.0.13:8096$LR•IPV4『线路16』
CCTV13,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.13:8096$LR•IPV4『线路17』
CCTV13,http://314644.me:19999/udp/239.49.0.13:8096$LR•IPV4『线路18』
CCTV13,http://www.wxzmz.com:8800/udp/239.49.0.13:8096$LR•IPV4『线路19』
CCTV13,http://miwifi.dbus.io:8622/rtp/239.3.1.124:8128$LR•IPV4『线路20』
CCTV13,http://iptv.101465.xyz:8888/rtp/239.3.1.124:8128$LR•IPV4『线路21』
CCTV13,http://miwifi.dbus.io:8622/rtp/239.3.1.124:8128$LR•IPV4『线路22』
CCTV13,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.124:8128$LR•IPV4『线路23』
CCTV13,http://ikuai.ipddns.top:8888/rtp/239.3.1.124:8128$LR•IPV4『线路24』
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$LR•IPV4『线路25』
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV13,http://221.205.207.120:9003/hls/14/index.m3u8$LR•IPV4『线路27』
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$LR•IPV4『线路28』
CCTV13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$LR•IPV4『线路32』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$LR•IPV4『线路34』
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$LR•IPV4『线路35』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路37』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路38』
CCTV13,http://111.29.9.35:6610/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$LR•IPV4『线路39』
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$LR•IPV4『线路40』
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$LR•IPV4『线路41』
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$LR•IPV4『线路42』
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8$LR•IPV4『线路43』
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8$LR•IPV4『线路44』
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$LR•IPV4『线路45』
CCTV13,http://j.s.bkpcp.top/jj/cctv13$LR•IPV4『线路46』
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13$LR•IPV4『线路47』
CCTV13,http://cdn3.163189.xyz/163189/cctv13$LR•IPV4『线路48』
CCTV13,http://clnas0001.top:9981/stream/channelid/2090632621?profile=pass$LR•IPV4『线路49』
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
CCTV13,http://111.231.6.102:1234/608807423$LR•IPV4『线路52』
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8$LR•IPV4『线路53』
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8$LR•IPV4『线路54』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4『线路55』
CCTV13,http://183.250.156.180:9999/newlive/live/hls/14/live.m3u8$LR•IPV4『线路56』
CCTV13,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8$LR•IPV4『线路58』
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$LR•IPV4『线路59』
CCTV13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8$LR•IPV4『线路60』
CCTV13,http://rihou.cc:555/tv/CCTV13酒店$LR•IPV4『线路61』
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路62』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/6918130250570453526/1.m3u8?channel-id=ystenlive&Contentid=6918130250570453526&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路63』

湖北频道,#genre#
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$LR•IPV4『线路1』
湖北经视,http://59.173.122.222:8686/rtp/239.69.1.41:9886$LR•IPV4『线路2』
湖北经视,http://122.189.103.12:8888/udp/228.0.0.125:6108$LR•IPV4『线路3』
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub$LR•IPV4『线路4』
湖北经视,http://107.150.60.122/live/hbjs.m3u8$LR•IPV4『线路5』
湖北经视,http://192.151.150.154/live/hbjs.m3u8$LR•IPV4『线路6』
湖北经视,http://198.204.228.26/live/hbjs.m3u8$LR•IPV4『线路7』
湖北经视,http://61.184.46.85:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$LR•IPV4『线路9』
武汉新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429$LR•IPV4『线路1』
武汉新闻综合,http://livestream.hannews.com.cn/hannews/1511-hannews.m3u8?txSecret=894cfb3bf400ee80f6b4c1a1ed0bd3ab&txTime=760D3C40$LR•IPV4『线路2』

港·澳·台,#genre#
凤凰中文,http://m.061899.xyz/mg/fhzw$LR•IPV4『线路1』
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$LR•IPV4『线路2』
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27$LR•IPV4『线路4』
凤凰中文,http://k.061899.xyz/k.php?id=fhzw$LR•IPV4『线路5』
凤凰中文,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=14.152.34.157:8803&u=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8$LR•IPV4『线路6』
凤凰中文,http://feilong123.vip/409990236/hktv.php?id=3$LR•IPV4『线路7』
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv$LR•IPV4『线路8』
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4『线路9』
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路10』
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路11』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4『线路12』
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路13』
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4『线路14』
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$LR•IPV4『线路16』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路17』
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT$LR•IPV4『线路18』
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$LR•IPV4『线路19』
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27$LR•IPV4『线路20』
凤凰资讯,http://m.061899.xyz/mg/fhzx$LR•IPV4『线路1』
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$LR•IPV4『线路2』
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$LR•IPV4『线路3』
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx$LR•IPV4『线路4』
凤凰资讯,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=14.152.34.157:8803&u=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8$LR•IPV4『线路5』
凤凰资讯,http://api.kkhk.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$LR•IPV4『线路6』
凤凰资讯,http://mytvsuper.webn.cc:2052/live/stream-f8063c3794481a17/index.m3u8$LR•IPV4『线路7』
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4『线路9』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•IPV4『线路10』
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$LR•IPV4『线路12』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路13』
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT$LR•IPV4『线路14』
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$LR•IPV4『线路15』
凤凰香港,http://m.061899.xyz/mg/fhhk$LR•IPV4『线路1』
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$LR•IPV4『线路2』
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$LR•IPV4『线路3』
凤凰香港,http://api.kkhk.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$LR•IPV4『线路4』
凤凰香港,http://feilong123.vip/409990236/hktv.php?id=2$LR•IPV4『线路5』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$LR•IPV4『线路6』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$LR•IPV4『线路7』
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$LR•IPV4『线路8』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路9』
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT$LR•IPV4『线路10』
凤凰卫视,http://api.kkhk.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$LR•IPV4『线路1』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$LR•IPV4『线路3』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路4』

影视频道,#genre#
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$LR•IPV4『线路1』
CHC动作电影,http://27.17.111.252:8118/udp/239.69.1.242:11094$LR•IPV4『线路2』
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$LR•IPV4『线路3』
CHC动作电影,http://149.88.85.102:1354/cqyx.php?id=chcdz$LR•IPV4『线路4』
CHC动作电影,http://47.108.228.131:12193/live_ywzh.php?id=96$LR•IPV4『线路5』
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$LR•IPV4『线路6』
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•IPV4『线路7』
CHC动作电影,http://go.bkpcp.top/mg/dzdy$LR•IPV4『线路8』
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy$LR•IPV4『线路9』
CHC动作电影,http://101.200.122.188:1234/644368714$LR•IPV4『线路10』
CHC动作电影,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=218.95.39.31:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/wqCHCdzdyH265_4000.m3u8 $LR•IPV4『线路11』
CHC动作电影,http://api.kkhk.itv888.vip:8080/streams/tbqrnwqrilg/index.m3u8$LR•IPV4『线路12』
CHC动作电影,http://clnas0001.top:9981/stream/channelid/1743737274?profile=pass$LR•IPV4『线路13』
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$LR•IPV4『线路14』
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$LR•IPV4『线路15』
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路16』
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路17』
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$LR•IPV4『线路18』
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.php$LR•IPV4『线路19』
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8$LR•IPV4『线路20』
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8$LR•IPV4『线路21』
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8$LR•IPV4『线路22』
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$LR•IPV4『线路23』
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8$LR•IPV4『线路24』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$LR•IPV4『线路25』
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CHC动作电影,http://rihou.cc:555/tv/CHC动作电影$LR•IPV4『线路27』
CHC动作电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523$LR•IPV4『线路28』
CHC高清电影,http://27.17.111.252:8118/udp/239.69.1.241:11088$LR•IPV4『线路1』
CHC高清电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?0&accountinfo=%7E%7EV2.0%7E08zSQD91Uwj13p7HUFLHNw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路2』
CHC高清电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539$LR•IPV4『线路3』
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$LR•IPV4『线路1』
CHC家庭影院,http://27.17.111.252:8118/udp/239.69.1.243:11100$LR•IPV4『线路2』
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$LR•IPV4『线路3』
CHC家庭影院,http://149.88.85.102:1354/cqyx.php?id=chcjt$LR•IPV4『线路4』
CHC家庭影院,http://47.108.228.131:12193/live_ywzh.php?id=97$LR•IPV4『线路5』
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$LR•IPV4『线路6』
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4『线路7』
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$LR•IPV4『线路8』
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$LR•IPV4『线路9』
CHC家庭影院,http://101.200.122.188:1234/644368373$LR•IPV4『线路10』
CHC家庭影院,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=218.95.39.31:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8 $LR•IPV4『线路11』
CHC家庭影院,http://api.kkhk.itv888.vip:8080/streams/qja633ty8n/index.m3u8$LR•IPV4『线路12』
CHC家庭影院,http://clnas0001.top:9981/stream/channelid/1234614713?profile=pass$LR•IPV4『线路13』
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$LR•IPV4『线路14』
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$LR•IPV4『线路15』
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路16』
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路17』
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8$LR•IPV4『线路18』
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8$LR•IPV4『线路19』
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8$LR•IPV4『线路20』
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8$LR•IPV4『线路21』
